ID,NAME,TEC,TIME
1,Powertrain Control,44,1235316
5,BCM (infected),8,1235318
1,Powertrain Control,43,1235421
5,BCM (infected),7,1245209
5,BCM (infected),6,1245292
5,BCM (infected),5,1255292
5,BCM (infected),4,1255375
5,BCM (infected),3,1265375
5,BCM (infected),2,1265458
1,Powertrain Control,42,1265791
5,BCM (infected),1,1275458
5,BCM (infected),0,1275541
1,Powertrain Control,41,1295874
1,Powertrain Control,40,1326289
1,Powertrain Control,48,1356312
5,BCM (infected),8,1356314
1,Powertrain Control,47,1356417
5,BCM (infected),7,1366205
5,BCM (infected),6,1366288
5,BCM (infected),5,1376288
5,BCM (infected),4,1376371
5,BCM (infected),3,1386371
5,BCM (infected),2,1386454
1,Powertrain Control,46,1386787
5,BCM (infected),1,1396454
5,BCM (infected),0,1396537
1,Powertrain Control,45,1416870
1,Powertrain Control,44,1447285
1,Powertrain Control,52,1477308
5,BCM (infected),8,1477310
1,Powertrain Control,51,1477413
5,BCM (infected),7,1487201
5,BCM (infected),6,1487284
5,BCM (infected),5,1497284
5,BCM (infected),4,1497367
5,BCM (infected),3,1507367
5,BCM (infected),2,1507450
1,Powertrain Control,50,1507783
5,BCM (infected),1,1517450
5,BCM (infected),0,1517533
1,Powertrain Control,49,1537866
1,Powertrain Control,48,1568281
1,Powertrain Control,56,1598304
5,BCM (infected),8,1598306
1,Powertrain Control,55,1598409
5,BCM (infected),7,1608197
5,BCM (infected),6,1608280
5,BCM (infected),5,1618280
5,BCM (infected),4,1618363
5,BCM (infected),3,1628363
5,BCM (infected),2,1628446
1,Powertrain Control,54,1628779
5,BCM (infected),1,1638446
5,BCM (infected),0,1638529
1,Powertrain Control,53,1658862
1,Powertrain Control,52,1689277
1,Powertrain Control,60,1719300
5,BCM (infected),8,1719302
1,Powertrain Control,59,1719405
5,BCM (infected),7,1729193
5,BCM (infected),6,1729276
5,BCM (infected),5,1739276
5,BCM (infected),4,1739359
5,BCM (infected),3,1749359
5,BCM (infected),2,1749442
1,Powertrain Control,58,1749775
5,BCM (infected),1,1759442
5,BCM (infected),0,1759525
1,Powertrain Control,57,1779858
1,Powertrain Control,56,1810273
1,Powertrain Control,64,1840296
5,BCM (infected),8,1840298
1,Powertrain Control,63,1840401
5,BCM (infected),7,1850189
5,BCM (infected),6,1850272
5,BCM (infected),5,1860272
5,BCM (infected),4,1860355
5,BCM (infected),3,1870355
5,BCM (infected),2,1870438
1,Powertrain Control,62,1870771
5,BCM (infected),1,1880438
5,BCM (infected),0,1880521
1,Powertrain Control,61,1900854
1,Powertrain Control,60,1931269
1,Powertrain Control,68,1961292
5,BCM (infected),8,1961294
1,Powertrain Control,67,1961397
5,BCM (infected),7,1971185
5,BCM (infected),6,1971268
5,BCM (infected),5,1981268
5,BCM (infected),4,1981351
5,BCM (infected),3,1991351
5,BCM (infected),2,1991434
1,Powertrain Control,66,1991767
5,BCM (infected),1,2001434
5,BCM (infected),0,2001517
1,Powertrain Control,65,2021850
1,Powertrain Control,64,2052265
1,Powertrain Control,72,2082288
5,BCM (infected),8,2082290
1,Powertrain Control,71,2082393
5,BCM (infected),7,2092181
5,BCM (infected),6,2092264
5,BCM (infected),5,2102264
5,BCM (infected),4,2102347
5,BCM (infected),3,2112347
5,BCM (infected),2,2112430
1,Powertrain Control,70,2112763
5,BCM (infected),1,2122430
5,BCM (infected),0,2122513
1,Powertrain Control,69,2142846
1,Powertrain Control,68,2173261
1,Powertrain Control,76,2203284
5,BCM (infected),8,2203286
1,Powertrain Control,75,2203389
5,BCM (infected),7,2213177
5,BCM (infected),6,2213260
5,BCM (infected),5,2223260
5,BCM (infected),4,2223343
5,BCM (infected),3,2233343
5,BCM (infected),2,2233426
1,Powertrain Control,74,2233759
5,BCM (infected),1,2243426
5,BCM (infected),0,2243509
1,Powertrain Control,73,2263842
1,Powertrain Control,72,2294257
1,Powertrain Control,80,2324280
5,BCM (infected),8,2324282
1,Powertrain Control,79,2324385
5,BCM (infected),7,2334173
5,BCM (infected),6,2334256
5,BCM (infected),5,2344256
5,BCM (infected),4,2344339
5,BCM (infected),3,2354339
5,BCM (infected),2,2354422
1,Powertrain Control,78,2354755
5,BCM (infected),1,2364422
5,BCM (infected),0,2364505
1,Powertrain Control,77,2384838
1,Powertrain Control,76,2415253
1,Powertrain Control,84,2445276
5,BCM (infected),8,2445278
1,Powertrain Control,83,2445381
5,BCM (infected),7,2455169
5,BCM (infected),6,2455252
5,BCM (infected),5,2465252
5,BCM (infected),4,2465335
5,BCM (infected),3,2475335
5,BCM (infected),2,2475418
1,Powertrain Control,82,2475751
5,BCM (infected),1,2485418
5,BCM (infected),0,2485501
1,Powertrain Control,81,2505834
1,Powertrain Control,80,2536249
1,Powertrain Control,88,2566272
5,BCM (infected),8,2566274
1,Powertrain Control,87,2566377
5,BCM (infected),7,2576165
5,BCM (infected),6,2576248
5,BCM (infected),5,2586248
5,BCM (infected),4,2586331
5,BCM (infected),3,2596331
5,BCM (infected),2,2596414
1,Powertrain Control,86,2596747
5,BCM (infected),1,2606414
5,BCM (infected),0,2606497
1,Powertrain Control,85,2626830
1,Powertrain Control,84,2657245
1,Powertrain Control,92,2687268
5,BCM (infected),8,2687270
1,Powertrain Control,91,2687373
5,BCM (infected),7,2697161
5,BCM (infected),6,2697244
5,BCM (infected),5,2707244
5,BCM (infected),4,2707327
5,BCM (infected),3,2717327
5,BCM (infected),2,2717410
1,Powertrain Control,90,2717743
5,BCM (infected),1,2727410
5,BCM (infected),0,2727493
1,Powertrain Control,89,2747826
1,Powertrain Control,88,2778241
1,Powertrain Control,96,2808264
5,BCM (infected),8,2808266
1,Powertrain Control,95,2808369
5,BCM (infected),7,2818157
5,BCM (infected),6,2818240
5,BCM (infected),5,2828240
5,BCM (infected),4,2828323
5,BCM (infected),3,2838323
5,BCM (infected),2,2838406
1,Powertrain Control,94,2838739
5,BCM (infected),1,2848406
5,BCM (infected),0,2848489
1,Powertrain Control,93,2868822
1,Powertrain Control,92,2899237
1,Powertrain Control,100,2929260
5,BCM (infected),8,2929262
1,Powertrain Control,99,2929365
5,BCM (infected),7,2939153
5,BCM (infected),6,2939236
5,BCM (infected),5,2949236
5,BCM (infected),4,2949319
5,BCM (infected),3,2959319
5,BCM (infected),2,2959402
1,Powertrain Control,98,2959735
5,BCM (infected),1,2969402
5,BCM (infected),0,2969485
1,Powertrain Control,97,2989818
1,Powertrain Control,96,3020233
1,Powertrain Control,104,3050256
5,BCM (infected),8,3050258
1,Powertrain Control,103,3050361
5,BCM (infected),7,3060149
5,BCM (infected),6,3060232
5,BCM (infected),5,3070232
5,BCM (infected),4,3070315
5,BCM (infected),3,3080315
5,BCM (infected),2,3080398
1,Powertrain Control,102,3080731
5,BCM (infected),1,3090398
5,BCM (infected),0,3090481
1,Powertrain Control,101,3110814
1,Powertrain Control,100,3141229
1,Powertrain Control,108,3171252
5,BCM (infected),8,3171254
1,Powertrain Control,107,3171357
5,BCM (infected),7,3181145
5,BCM (infected),6,3181228
5,BCM (infected),5,3191228
5,BCM (infected),4,3191311
5,BCM (infected),3,3201311
5,BCM (infected),2,3201394
1,Powertrain Control,106,3201727
5,BCM (infected),1,3211394
5,BCM (infected),0,3211477
1,Powertrain Control,105,3231810
1,Powertrain Control,104,3262225
1,Powertrain Control,112,3292248
5,BCM (infected),8,3292250
1,Powertrain Control,111,3292353
5,BCM (infected),7,3302141
5,BCM (infected),6,3302224
5,BCM (infected),5,3312224
5,BCM (infected),4,3312307
5,BCM (infected),3,3322307
5,BCM (infected),2,3322390
1,Powertrain Control,110,3322723
5,BCM (infected),1,3332390
5,BCM (infected),0,3332473
1,Powertrain Control,109,3352806
1,Powertrain Control,108,3383221
1,Powertrain Control,116,3413244
5,BCM (infected),8,3413246
1,Powertrain Control,115,3413349
5,BCM (infected),7,3423137
5,BCM (infected),6,3423220
5,BCM (infected),5,3433220
5,BCM (infected),4,3433303
5,BCM (infected),3,3443303
5,BCM (infected),2,3443386
1,Powertrain Control,114,3443719
5,BCM (infected),1,3453386
5,BCM (infected),0,3453469
1,Powertrain Control,113,3473802
1,Powertrain Control,112,3504217
1,Powertrain Control,120,3534240
5,BCM (infected),8,3534242
1,Powertrain Control,119,3534345
5,BCM (infected),7,3544133
5,BCM (infected),6,3544216
5,BCM (infected),5,3554216
5,BCM (infected),4,3554299
5,BCM (infected),3,3564299
5,BCM (infected),2,3564382
1,Powertrain Control,118,3564715
5,BCM (infected),1,3574382
5,BCM (infected),0,3574465
1,Powertrain Control,117,3594798
1,Powertrain Control,116,3625213
1,Powertrain Control,124,3655236
5,BCM (infected),8,3655238
1,Powertrain Control,123,3655341
5,BCM (infected),7,3665129
5,BCM (infected),6,3665212
5,BCM (infected),5,3675212
5,BCM (infected),4,3675295
5,BCM (infected),3,3685295
5,BCM (infected),2,3685378
1,Powertrain Control,122,3685711
5,BCM (infected),1,3695378
5,BCM (infected),0,3695461
1,Powertrain Control,121,3715794
1,Powertrain Control,120,3746209
1,Powertrain Control,128,3776232
5,BCM (infected),8,3776234
1,Powertrain Control,127,3776348
5,BCM (infected),7,3786125
5,BCM (infected),6,3786208
5,BCM (infected),5,3796208
5,BCM (infected),4,3796291
5,BCM (infected),3,3806291
5,BCM (infected),2,3806374
1,Powertrain Control,126,3806707
5,BCM (infected),1,3816374
5,BCM (infected),0,3816457
1,Powertrain Control,125,3836790
1,Powertrain Control,124,3867205
1,Powertrain Control,132,3897228
5,BCM (infected),8,3897230
1,Powertrain Control,131,3897344
5,BCM (infected),7,3907121
5,BCM (infected),6,3907204
5,BCM (infected),5,3917204
5,BCM (infected),4,3917287
5,BCM (infected),3,3927287
5,BCM (infected),2,3927370
1,Powertrain Control,130,3927795
5,BCM (infected),1,3937370
5,BCM (infected),0,3937453
1,Powertrain Control,129,3957878
1,Powertrain Control,128,3988293
1,Powertrain Control,136,4018316
1,Powertrain Control,135,4018468
1,Powertrain Control,134,4048789
1,Powertrain Control,133,4078872
1,Powertrain Control,132,4109289
1,Powertrain Control,140,4139312
1,Powertrain Control,139,4139464
1,Powertrain Control,138,4169785
1,Powertrain Control,137,4199868
1,Powertrain Control,136,4230285
1,Powertrain Control,144,4260308
1,Powertrain Control,143,4260460
1,Powertrain Control,142,4290781
1,Powertrain Control,141,4320864
1,Powertrain Control,140,4351281
1,Powertrain Control,148,4381304
1,Powertrain Control,147,4381456
1,Powertrain Control,146,4411777
1,Powertrain Control,145,4441860
1,Powertrain Control,144,4472277
1,Powertrain Control,152,4502300
1,Powertrain Control,151,4502452
1,Powertrain Control,150,4532773
1,Powertrain Control,149,4562856
1,Powertrain Control,148,4593273
1,Powertrain Control,156,4623296
1,Powertrain Control,155,4623448
1,Powertrain Control,154,4653769
1,Powertrain Control,153,4683852
1,Powertrain Control,152,4714269
1,Powertrain Control,160,4744292
1,Powertrain Control,159,4744444
1,Powertrain Control,158,4774765
1,Powertrain Control,157,4804848
1,Powertrain Control,156,4835265
1,Powertrain Control,164,4865288
1,Powertrain Control,163,4865440
1,Powertrain Control,162,4895761
1,Powertrain Control,161,4925844
1,Powertrain Control,160,4956261
1,Powertrain Control,168,4986284
1,Powertrain Control,167,4986436
1,Powertrain Control,166,5016757
1,Powertrain Control,165,5046840
1,Powertrain Control,164,5077257
1,Powertrain Control,172,5107280
1,Powertrain Control,171,5107432
1,Powertrain Control,170,5137753
1,Powertrain Control,169,5167836
1,Powertrain Control,168,5198253
1,Powertrain Control,176,5228276
1,Powertrain Control,175,5228428
1,Powertrain Control,174,5258749
1,Powertrain Control,173,5288832
1,Powertrain Control,172,5319249
1,Powertrain Control,180,5349272
1,Powertrain Control,179,5349424
1,Powertrain Control,178,5379745
1,Powertrain Control,177,5409828
1,Powertrain Control,176,5440245
1,Powertrain Control,184,5470268
1,Powertrain Control,183,5470420
1,Powertrain Control,182,5500741
1,Powertrain Control,181,5530824
1,Powertrain Control,180,5561241
1,Powertrain Control,188,5591264
1,Powertrain Control,187,5591416
1,Powertrain Control,186,5621737
1,Powertrain Control,185,5651820
1,Powertrain Control,184,5682237
1,Powertrain Control,192,5712260
1,Powertrain Control,191,5712412
1,Powertrain Control,190,5742733
1,Powertrain Control,189,5772816
1,Powertrain Control,188,5803233
1,Powertrain Control,196,5833256
1,Powertrain Control,195,5833408
1,Powertrain Control,194,5863729
1,Powertrain Control,193,5893812
1,Powertrain Control,192,5924229
1,Powertrain Control,200,5954252
1,Powertrain Control,199,5954404
1,Powertrain Control,198,5984725
1,Powertrain Control,197,6014808
1,Powertrain Control,196,6045225
1,Powertrain Control,204,6075248
1,Powertrain Control,203,6075400
1,Powertrain Control,202,6105721
1,Powertrain Control,201,6135804
1,Powertrain Control,200,6166221
1,Powertrain Control,208,6196244
1,Powertrain Control,207,6196396
1,Powertrain Control,206,6226717
1,Powertrain Control,205,6256800
1,Powertrain Control,204,6287217
1,Powertrain Control,212,6317240
1,Powertrain Control,211,6317392
1,Powertrain Control,210,6347713
1,Powertrain Control,209,6377796
1,Powertrain Control,208,6408213
1,Powertrain Control,216,6438236
1,Powertrain Control,215,6438388
1,Powertrain Control,214,6468709
1,Powertrain Control,213,6498792
1,Powertrain Control,212,6529209
1,Powertrain Control,220,6559232
1,Powertrain Control,219,6559384
1,Powertrain Control,218,6589705
1,Powertrain Control,217,6619788
1,Powertrain Control,216,6650205
1,Powertrain Control,224,6680228
1,Powertrain Control,223,6680380
1,Powertrain Control,222,6710701
1,Powertrain Control,221,6740784
1,Powertrain Control,220,6771201
1,Powertrain Control,228,6801224
1,Powertrain Control,227,6801376
1,Powertrain Control,226,6831697
1,Powertrain Control,225,6861780
1,Powertrain Control,224,6892197
1,Powertrain Control,232,6922220
1,Powertrain Control,231,6922372
1,Powertrain Control,230,6952693
1,Powertrain Control,229,6982776
1,Powertrain Control,228,7013193
1,Powertrain Control,236,7043216
1,Powertrain Control,235,7043368
1,Powertrain Control,234,7073689
1,Powertrain Control,233,7103772
1,Powertrain Control,232,7134189
1,Powertrain Control,240,7164212
1,Powertrain Control,239,7164364
1,Powertrain Control,238,7194685
1,Powertrain Control,237,7224768
1,Powertrain Control,236,7255185
1,Powertrain Control,244,7285208
1,Powertrain Control,243,7285360
1,Powertrain Control,242,7315681
1,Powertrain Control,241,7345764
1,Powertrain Control,240,7376181
1,Powertrain Control,248,7406204
1,Powertrain Control,247,7406356
1,Powertrain Control,246,7436677
1,Powertrain Control,245,7466760
1,Powertrain Control,244,7497177
1,Powertrain Control,252,7527200
1,Powertrain Control,251,7527352
1,Powertrain Control,250,7557673
1,Powertrain Control,249,7587756
1,Powertrain Control,248,7618173
1,Powertrain Control,255,7648196
