ID,NAME,TEC,TIME
5,BCM (infected),0,1124296
1,Powertrain Control,23,1144546
1,Powertrain Control,22,1174795
1,Powertrain Control,21,1205293
1,Powertrain Control,29,1235316
5,BCM (infected),8,1235318
1,Powertrain Control,28,1235421
5,BCM (infected),7,1245209
5,BCM (infected),6,1245292
5,BCM (infected),5,1255292
5,BCM (infected),4,1255375
5,BCM (infected),3,1265375
5,BCM (infected),2,1265458
1,Powertrain Control,27,1265791
5,BCM (infected),1,1275458
5,BCM (infected),0,1275541
1,Powertrain Control,26,1295874
1,Powertrain Control,25,1326289
1,Powertrain Control,24,1356372
1,Powertrain Control,32,1386727
5,BCM (infected),8,1386729
1,Powertrain Control,31,1386832
5,BCM (infected),7,1396454
5,BCM (infected),6,1396537
5,BCM (infected),5,1406537
5,BCM (infected),4,1406620
5,BCM (infected),3,1416620
5,BCM (infected),2,1416703
1,Powertrain Control,30,1416915
5,BCM (infected),1,1426703
5,BCM (infected),0,1426786
1,Powertrain Control,29,1447285
1,Powertrain Control,28,1477368
1,Powertrain Control,27,1507783
1,Powertrain Control,35,1537806
5,BCM (infected),8,1537808
1,Powertrain Control,34,1537911
5,BCM (infected),7,1547699
5,BCM (infected),6,1547782
5,BCM (infected),5,1557782
5,BCM (infected),4,1557865
5,BCM (infected),3,1567865
5,BCM (infected),2,1567948
1,Powertrain Control,33,1568281
5,BCM (infected),1,1577948
5,BCM (infected),0,1578031
1,Powertrain Control,32,1598364
1,Powertrain Control,31,1628779
1,Powertrain Control,30,1658862
1,Powertrain Control,38,1689217
5,BCM (infected),8,1689219
1,Powertrain Control,37,1689322
5,BCM (infected),7,1698944
5,BCM (infected),6,1699027
5,BCM (infected),5,1709027
5,BCM (infected),4,1709110
5,BCM (infected),3,1719110
5,BCM (infected),2,1719193
1,Powertrain Control,36,1719405
5,BCM (infected),1,1729193
5,BCM (infected),0,1729276
1,Powertrain Control,35,1749775
1,Powertrain Control,34,1779858
1,Powertrain Control,33,1810273
1,Powertrain Control,41,1840296
5,BCM (infected),8,1840298
1,Powertrain Control,40,1840401
5,BCM (infected),7,1850189
5,BCM (infected),6,1850272
5,BCM (infected),5,1860272
5,BCM (infected),4,1860355
5,BCM (infected),3,1870355
5,BCM (infected),2,1870438
1,Powertrain Control,39,1870771
5,BCM (infected),1,1880438
5,BCM (infected),0,1880521
1,Powertrain Control,38,1900854
1,Powertrain Control,37,1931269
1,Powertrain Control,36,1961352
1,Powertrain Control,44,1991707
5,BCM (infected),8,1991709
1,Powertrain Control,43,1991812
5,BCM (infected),7,2001434
5,BCM (infected),6,2001517
5,BCM (infected),5,2011517
5,BCM (infected),4,2011600
5,BCM (infected),3,2021600
5,BCM (infected),2,2021683
1,Powertrain Control,42,2021895
5,BCM (infected),1,2031683
5,BCM (infected),0,2031766
1,Powertrain Control,41,2052265
1,Powertrain Control,40,2082348
1,Powertrain Control,39,2112763
1,Powertrain Control,47,2142786
5,BCM (infected),8,2142788
1,Powertrain Control,46,2142891
5,BCM (infected),7,2152679
5,BCM (infected),6,2152762
5,BCM (infected),5,2162762
5,BCM (infected),4,2162845
5,BCM (infected),3,2172845
5,BCM (infected),2,2172928
1,Powertrain Control,45,2173261
5,BCM (infected),1,2182928
5,BCM (infected),0,2183011
1,Powertrain Control,44,2203344
1,Powertrain Control,43,2233759
1,Powertrain Control,42,2263842
1,Powertrain Control,50,2294197
5,BCM (infected),8,2294199
1,Powertrain Control,49,2294302
5,BCM (infected),7,2303924
5,BCM (infected),6,2304007
5,BCM (infected),5,2314007
5,BCM (infected),4,2314090
5,BCM (infected),3,2324090
5,BCM (infected),2,2324173
1,Powertrain Control,48,2324385
5,BCM (infected),1,2334173
5,BCM (infected),0,2334256
1,Powertrain Control,47,2354755
1,Powertrain Control,46,2384838
1,Powertrain Control,45,2415253
1,Powertrain Control,53,2445276
5,BCM (infected),8,2445278
1,Powertrain Control,52,2445381
5,BCM (infected),7,2455169
5,BCM (infected),6,2455252
5,BCM (infected),5,2465252
5,BCM (infected),4,2465335
5,BCM (infected),3,2475335
5,BCM (infected),2,2475418
1,Powertrain Control,51,2475751
5,BCM (infected),1,2485418
5,BCM (infected),0,2485501
1,Powertrain Control,50,2505834
1,Powertrain Control,49,2536249
1,Powertrain Control,48,2566332
1,Powertrain Control,56,2596687
5,BCM (infected),8,2596689
1,Powertrain Control,55,2596792
5,BCM (infected),7,2606414
5,BCM (infected),6,2606497
5,BCM (infected),5,2616497
5,BCM (infected),4,2616580
5,BCM (infected),3,2626580
5,BCM (infected),2,2626663
1,Powertrain Control,54,2626875
5,BCM (infected),1,2636663
5,BCM (infected),0,2636746
1,Powertrain Control,53,2657245
1,Powertrain Control,52,2687328
1,Powertrain Control,51,2717743
1,Powertrain Control,59,2747766
5,BCM (infected),8,2747768
1,Powertrain Control,58,2747871
5,BCM (infected),7,2757659
5,BCM (infected),6,2757742
5,BCM (infected),5,2767742
5,BCM (infected),4,2767825
5,BCM (infected),3,2777825
5,BCM (infected),2,2777908
1,Powertrain Control,57,2778241
5,BCM (infected),1,2787908
5,BCM (infected),0,2787991
1,Powertrain Control,56,2808324
1,Powertrain Control,55,2838739
1,Powertrain Control,54,2868822
1,Powertrain Control,62,2899177
5,BCM (infected),8,2899179
1,Powertrain Control,61,2899282
5,BCM (infected),7,2908904
5,BCM (infected),6,2908987
5,BCM (infected),5,2918987
5,BCM (infected),4,2919070
5,BCM (infected),3,2929070
5,BCM (infected),2,2929153
1,Powertrain Control,60,2929365
5,BCM (infected),1,2939153
5,BCM (infected),0,2939236
1,Powertrain Control,59,2959735
1,Powertrain Control,58,2989818
1,Powertrain Control,57,3020233
1,Powertrain Control,65,3050256
5,BCM (infected),8,3050258
1,Powertrain Control,64,3050361
5,BCM (infected),7,3060149
5,BCM (infected),6,3060232
5,BCM (infected),5,3070232
5,BCM (infected),4,3070315
5,BCM (infected),3,3080315
5,BCM (infected),2,3080398
1,Powertrain Control,63,3080731
5,BCM (infected),1,3090398
5,BCM (infected),0,3090481
1,Powertrain Control,62,3110814
1,Powertrain Control,61,3141229
1,Powertrain Control,60,3171312
1,Powertrain Control,68,3201667
5,BCM (infected),8,3201669
1,Powertrain Control,67,3201772
5,BCM (infected),7,3211394
5,BCM (infected),6,3211477
5,BCM (infected),5,3221477
5,BCM (infected),4,3221560
5,BCM (infected),3,3231560
5,BCM (infected),2,3231643
1,Powertrain Control,66,3231855
5,BCM (infected),1,3241643
5,BCM (infected),0,3241726
1,Powertrain Control,65,3262225
1,Powertrain Control,64,3292308
1,Powertrain Control,63,3322723
1,Powertrain Control,71,3352746
5,BCM (infected),8,3352748
1,Powertrain Control,70,3352851
5,BCM (infected),7,3362639
5,BCM (infected),6,3362722
5,BCM (infected),5,3372722
5,BCM (infected),4,3372805
5,BCM (infected),3,3382805
5,BCM (infected),2,3382888
1,Powertrain Control,69,3383221
5,BCM (infected),1,3392888
5,BCM (infected),0,3392971
1,Powertrain Control,68,3413304
1,Powertrain Control,67,3443719
1,Powertrain Control,66,3473802
1,Powertrain Control,74,3504157
5,BCM (infected),8,3504159
1,Powertrain Control,73,3504262
5,BCM (infected),7,3513884
5,BCM (infected),6,3513967
5,BCM (infected),5,3523967
5,BCM (infected),4,3524050
5,BCM (infected),3,3534050
5,BCM (infected),2,3534133
1,Powertrain Control,72,3534345
5,BCM (infected),1,3544133
5,BCM (infected),0,3544216
1,Powertrain Control,71,3564715
1,Powertrain Control,70,3594798
1,Powertrain Control,69,3625213
1,Powertrain Control,77,3655236
5,BCM (infected),8,3655238
1,Powertrain Control,76,3655341
5,BCM (infected),7,3665129
5,BCM (infected),6,3665212
5,BCM (infected),5,3675212
5,BCM (infected),4,3675295
5,BCM (infected),3,3685295
5,BCM (infected),2,3685378
1,Powertrain Control,75,3685711
5,BCM (infected),1,3695378
5,BCM (infected),0,3695461
1,Powertrain Control,74,3715794
1,Powertrain Control,73,3746209
1,Powertrain Control,72,3776292
1,Powertrain Control,80,3806647
5,BCM (infected),8,3806649
1,Powertrain Control,79,3806752
5,BCM (infected),7,3816374
5,BCM (infected),6,3816457
5,BCM (infected),5,3826457
5,BCM (infected),4,3826540
5,BCM (infected),3,3836540
5,BCM (infected),2,3836623
1,Powertrain Control,78,3836835
5,BCM (infected),1,3846623
5,BCM (infected),0,3846706
1,Powertrain Control,77,3867205
1,Powertrain Control,76,3897288
1,Powertrain Control,75,3927703
1,Powertrain Control,83,3957726
5,BCM (infected),8,3957728
1,Powertrain Control,82,3957831
5,BCM (infected),7,3967619
5,BCM (infected),6,3967702
5,BCM (infected),5,3977702
5,BCM (infected),4,3977785
5,BCM (infected),3,3987785
5,BCM (infected),2,3987868
1,Powertrain Control,81,3988201
5,BCM (infected),1,3997868
5,BCM (infected),0,3997951
1,Powertrain Control,80,4018284
1,Powertrain Control,79,4048699
1,Powertrain Control,78,4078782
1,Powertrain Control,86,4109137
5,BCM (infected),8,4109139
1,Powertrain Control,85,4109242
5,BCM (infected),7,4118864
5,BCM (infected),6,4118947
5,BCM (infected),5,4128947
5,BCM (infected),4,4129030
5,BCM (infected),3,4139030
5,BCM (infected),2,4139113
1,Powertrain Control,84,4139325
5,BCM (infected),1,4149113
5,BCM (infected),0,4149196
1,Powertrain Control,83,4169695
1,Powertrain Control,82,4199778
1,Powertrain Control,81,4230193
1,Powertrain Control,89,4260216
5,BCM (infected),8,4260218
1,Powertrain Control,88,4260321
5,BCM (infected),7,4270109
5,BCM (infected),6,4270192
5,BCM (infected),5,4280192
5,BCM (infected),4,4280275
5,BCM (infected),3,4290275
5,BCM (infected),2,4290358
1,Powertrain Control,87,4290691
5,BCM (infected),1,4300358
5,BCM (infected),0,4300441
1,Powertrain Control,86,4320831
1,Powertrain Control,85,4351189
1,Powertrain Control,84,4381272
1,Powertrain Control,92,4411627
5,BCM (infected),8,4411629
1,Powertrain Control,91,4411732
5,BCM (infected),7,4421354
5,BCM (infected),6,4421437
5,BCM (infected),5,4431437
5,BCM (infected),4,4431520
5,BCM (infected),3,4441520
5,BCM (infected),2,4441603
1,Powertrain Control,90,4441815
5,BCM (infected),1,4451603
5,BCM (infected),0,4451686
1,Powertrain Control,89,4472185
1,Powertrain Control,88,4502268
1,Powertrain Control,87,4532683
1,Powertrain Control,95,4562706
5,BCM (infected),8,4562708
1,Powertrain Control,94,4562811
5,BCM (infected),7,4572599
5,BCM (infected),6,4572682
5,BCM (infected),5,4582682
5,BCM (infected),4,4582765
5,BCM (infected),3,4592765
5,BCM (infected),2,4592848
1,Powertrain Control,93,4593181
5,BCM (infected),1,4602848
5,BCM (infected),0,4602931
1,Powertrain Control,92,4623264
1,Powertrain Control,91,4653679
1,Powertrain Control,90,4683762
1,Powertrain Control,98,4714117
5,BCM (infected),8,4714119
1,Powertrain Control,97,4714222
5,BCM (infected),7,4723844
5,BCM (infected),6,4723927
5,BCM (infected),5,4733927
5,BCM (infected),4,4734010
5,BCM (infected),3,4744010
5,BCM (infected),2,4744093
1,Powertrain Control,96,4744305
5,BCM (infected),1,4754093
5,BCM (infected),0,4754176
1,Powertrain Control,95,4774675
1,Powertrain Control,94,4804758
1,Powertrain Control,93,4835173
1,Powertrain Control,101,4865196
5,BCM (infected),8,4865198
1,Powertrain Control,100,4865301
5,BCM (infected),7,4875089
5,BCM (infected),6,4875172
5,BCM (infected),5,4885172
5,BCM (infected),4,4885255
5,BCM (infected),3,4895255
5,BCM (infected),2,4895338
1,Powertrain Control,99,4895671
5,BCM (infected),1,4905338
5,BCM (infected),0,4905421
1,Powertrain Control,98,4925754
1,Powertrain Control,97,4956169
1,Powertrain Control,96,4986252
1,Powertrain Control,104,5016607
5,BCM (infected),8,5016609
1,Powertrain Control,103,5016712
5,BCM (infected),7,5026334
5,BCM (infected),6,5026417
5,BCM (infected),5,5036417
5,BCM (infected),4,5036500
5,BCM (infected),3,5046500
5,BCM (infected),2,5046583
1,Powertrain Control,102,5046795
5,BCM (infected),1,5056583
5,BCM (infected),0,5056666
1,Powertrain Control,101,5077165
1,Powertrain Control,100,5107248
1,Powertrain Control,99,5137663
1,Powertrain Control,107,5167686
5,BCM (infected),8,5167688
1,Powertrain Control,106,5167791
5,BCM (infected),7,5177579
5,BCM (infected),6,5177662
5,BCM (infected),5,5187662
5,BCM (infected),4,5187745
5,BCM (infected),3,5197745
5,BCM (infected),2,5197828
1,Powertrain Control,105,5198161
5,BCM (infected),1,5207828
5,BCM (infected),0,5207911
1,Powertrain Control,104,5228244
1,Powertrain Control,103,5258659
1,Powertrain Control,102,5288742
1,Powertrain Control,110,5319097
5,BCM (infected),8,5319099
1,Powertrain Control,109,5319202
5,BCM (infected),7,5328824
5,BCM (infected),6,5328907
5,BCM (infected),5,5338907
5,BCM (infected),4,5338990
5,BCM (infected),3,5348990
5,BCM (infected),2,5349073
1,Powertrain Control,108,5349285
5,BCM (infected),1,5359073
5,BCM (infected),0,5359156
1,Powertrain Control,107,5379655
1,Powertrain Control,106,5409738
1,Powertrain Control,105,5440153
1,Powertrain Control,113,5470176
5,BCM (infected),8,5470178
1,Powertrain Control,112,5470281
5,BCM (infected),7,5480069
5,BCM (infected),6,5480152
5,BCM (infected),5,5490152
5,BCM (infected),4,5490235
5,BCM (infected),3,5500235
5,BCM (infected),2,5500318
1,Powertrain Control,111,5500651
5,BCM (infected),1,5510318
5,BCM (infected),0,5510401
1,Powertrain Control,110,5530734
1,Powertrain Control,109,5561149
1,Powertrain Control,108,5591232
1,Powertrain Control,116,5621587
5,BCM (infected),8,5621589
1,Powertrain Control,115,5621692
5,BCM (infected),7,5631314
5,BCM (infected),6,5631397
5,BCM (infected),5,5641397
5,BCM (infected),4,5641480
5,BCM (infected),3,5651480
5,BCM (infected),2,5651563
1,Powertrain Control,114,5651775
5,BCM (infected),1,5661563
5,BCM (infected),0,5661646
1,Powertrain Control,113,5682145
1,Powertrain Control,112,5712228
1,Powertrain Control,111,5742643
1,Powertrain Control,119,5772666
5,BCM (infected),8,5772668
1,Powertrain Control,118,5772771
5,BCM (infected),7,5782559
5,BCM (infected),6,5782642
5,BCM (infected),5,5792642
5,BCM (infected),4,5792725
5,BCM (infected),3,5802725
5,BCM (infected),2,5802808
1,Powertrain Control,117,5803141
5,BCM (infected),1,5812808
5,BCM (infected),0,5812891
1,Powertrain Control,116,5833224
1,Powertrain Control,115,5863639
1,Powertrain Control,114,5893722
1,Powertrain Control,122,5924077
5,BCM (infected),8,5924079
1,Powertrain Control,121,5924182
5,BCM (infected),7,5933804
5,BCM (infected),6,5933887
5,BCM (infected),5,5943887
5,BCM (infected),4,5943970
5,BCM (infected),3,5953970
5,BCM (infected),2,5954053
1,Powertrain Control,120,5954265
5,BCM (infected),1,5964053
5,BCM (infected),0,5964136
1,Powertrain Control,119,5984635
1,Powertrain Control,118,6014718
1,Powertrain Control,117,6045133
1,Powertrain Control,125,6075156
5,BCM (infected),8,6075158
1,Powertrain Control,124,6075261
5,BCM (infected),7,6085049
5,BCM (infected),6,6085132
5,BCM (infected),5,6095132
5,BCM (infected),4,6095215
5,BCM (infected),3,6105215
5,BCM (infected),2,6105298
1,Powertrain Control,123,6105631
5,BCM (infected),1,6115298
5,BCM (infected),0,6115381
1,Powertrain Control,122,6135714
1,Powertrain Control,121,6166129
1,Powertrain Control,120,6196212
1,Powertrain Control,128,6226567
5,BCM (infected),8,6226569
1,Powertrain Control,127,6226765
5,BCM (infected),7,6236294
5,BCM (infected),6,6236377
5,BCM (infected),5,6246377
5,BCM (infected),4,6246460
5,BCM (infected),3,6256460
5,BCM (infected),2,6256543
1,Powertrain Control,126,6256848
5,BCM (infected),1,6266543
5,BCM (infected),0,6266626
1,Powertrain Control,125,6287125
1,Powertrain Control,124,6317208
1,Powertrain Control,123,6347623
1,Powertrain Control,131,6377646
5,BCM (infected),8,6377648
1,Powertrain Control,130,6377762
5,BCM (infected),7,6387539
5,BCM (infected),6,6387622
5,BCM (infected),5,6397622
5,BCM (infected),4,6397705
5,BCM (infected),3,6407705
5,BCM (infected),2,6407788
1,Powertrain Control,129,6408213
5,BCM (infected),1,6417788
5,BCM (infected),0,6417871
1,Powertrain Control,128,6438296
1,Powertrain Control,127,6468711
1,Powertrain Control,126,6498794
1,Powertrain Control,134,6529057
5,BCM (infected),8,6529059
1,Powertrain Control,133,6529255
5,BCM (infected),7,6538784
5,BCM (infected),6,6538867
5,BCM (infected),5,6548867
5,BCM (infected),4,6548950
5,BCM (infected),3,6558950
5,BCM (infected),2,6559033
1,Powertrain Control,132,6559338
5,BCM (infected),1,6569033
5,BCM (infected),0,6569116
1,Powertrain Control,131,6589707
1,Powertrain Control,130,6619790
1,Powertrain Control,129,6650205
1,Powertrain Control,137,6680228
1,Powertrain Control,136,6680380
1,Powertrain Control,135,6710701
1,Powertrain Control,134,6740784
1,Powertrain Control,133,6771201
1,Powertrain Control,132,6801284
1,Powertrain Control,131,6831780
1,Powertrain Control,130,6861863
1,Powertrain Control,129,6892195
1,Powertrain Control,128,6922278
1,Powertrain Control,127,6952695
1,Powertrain Control,135,6982718
5,BCM (infected),8,6982720
1,Powertrain Control,134,6982834
5,BCM (infected),7,6992519
5,BCM (infected),6,6992602
5,BCM (infected),5,7002602
5,BCM (infected),4,7002685
5,BCM (infected),3,7012685
5,BCM (infected),2,7012768
1,Powertrain Control,133,7013193
5,BCM (infected),1,7022768
5,BCM (infected),0,7022851
1,Powertrain Control,132,7043276
1,Powertrain Control,131,7073691
1,Powertrain Control,130,7103774
1,Powertrain Control,129,7134270
1,Powertrain Control,128,7164353
1,Powertrain Control,127,7194685
1,Powertrain Control,126,7224768
1,Powertrain Control,125,7255093
1,Powertrain Control,133,7285116
5,BCM (infected),8,7285118
1,Powertrain Control,132,7285232
5,BCM (infected),7,7295009
5,BCM (infected),6,7295092
5,BCM (infected),5,7305092
5,BCM (infected),4,7305175
5,BCM (infected),3,7315175
5,BCM (infected),2,7315258
1,Powertrain Control,131,7315683
5,BCM (infected),1,7325258
5,BCM (infected),0,7325341
1,Powertrain Control,130,7345766
1,Powertrain Control,129,7376181
1,Powertrain Control,128,7406264
1,Powertrain Control,127,7436760
1,Powertrain Control,126,7466843
1,Powertrain Control,125,7497085
1,Powertrain Control,124,7527168
1,Powertrain Control,123,7557583
1,Powertrain Control,131,7587606
5,BCM (infected),8,7587608
1,Powertrain Control,130,7587722
5,BCM (infected),7,7597499
5,BCM (infected),6,7597582
5,BCM (infected),5,7607582
5,BCM (infected),4,7607665
5,BCM (infected),3,7617665
5,BCM (infected),2,7617748
1,Powertrain Control,129,7618173
5,BCM (infected),1,7627748
5,BCM (infected),0,7627831
1,Powertrain Control,128,7648256
1,Powertrain Control,127,7678671
1,Powertrain Control,126,7708754
1,Powertrain Control,134,7739017
5,BCM (infected),8,7739019
1,Powertrain Control,133,7739215
5,BCM (infected),7,7748744
5,BCM (infected),6,7748827
5,BCM (infected),5,7758827
5,BCM (infected),4,7758910
5,BCM (infected),3,7768910
5,BCM (infected),2,7768993
1,Powertrain Control,132,7769298
5,BCM (infected),1,7778993
5,BCM (infected),0,7779076
1,Powertrain Control,131,7799667
1,Powertrain Control,130,7829750
1,Powertrain Control,129,7860165
1,Powertrain Control,137,7890188
1,Powertrain Control,136,7890340
1,Powertrain Control,135,7920661
1,Powertrain Control,134,7950744
1,Powertrain Control,133,7981161
1,Powertrain Control,132,8011244
1,Powertrain Control,131,8041740
1,Powertrain Control,130,8071823
1,Powertrain Control,129,8102155
1,Powertrain Control,128,8132238
1,Powertrain Control,127,8162655
1,Powertrain Control,135,8192678
5,BCM (infected),8,8192680
1,Powertrain Control,134,8192794
5,BCM (infected),7,8202479
5,BCM (infected),6,8202562
5,BCM (infected),5,8212562
5,BCM (infected),4,8212645
5,BCM (infected),3,8222645
5,BCM (infected),2,8222728
1,Powertrain Control,133,8223153
5,BCM (infected),1,8232728
5,BCM (infected),0,8232811
1,Powertrain Control,132,8253236
1,Powertrain Control,131,8283651
1,Powertrain Control,130,8313734
1,Powertrain Control,129,8344230
1,Powertrain Control,128,8374313
1,Powertrain Control,127,8404645
1,Powertrain Control,126,8434728
1,Powertrain Control,125,8465053
1,Powertrain Control,133,8495076
5,BCM (infected),8,8495078
1,Powertrain Control,132,8495192
5,BCM (infected),7,8504969
5,BCM (infected),6,8505052
5,BCM (infected),5,8515052
5,BCM (infected),4,8515135
5,BCM (infected),3,8525135
5,BCM (infected),2,8525218
1,Powertrain Control,131,8525643
5,BCM (infected),1,8535218
5,BCM (infected),0,8535301
1,Powertrain Control,130,8555726
1,Powertrain Control,129,8586141
1,Powertrain Control,128,8616224
1,Powertrain Control,127,8646720
1,Powertrain Control,126,8676803
1,Powertrain Control,125,8707045
1,Powertrain Control,124,8737128
1,Powertrain Control,123,8767543
1,Powertrain Control,131,8797566
5,BCM (infected),8,8797568
1,Powertrain Control,130,8797682
5,BCM (infected),7,8807459
5,BCM (infected),6,8807542
5,BCM (infected),5,8817542
5,BCM (infected),4,8817625
5,BCM (infected),3,8827625
5,BCM (infected),2,8827708
1,Powertrain Control,129,8828133
5,BCM (infected),1,8837708
5,BCM (infected),0,8837791
1,Powertrain Control,128,8858216
1,Powertrain Control,127,8888631
1,Powertrain Control,126,8918714
1,Powertrain Control,134,8948977
5,BCM (infected),8,8948979
1,Powertrain Control,133,8949175
5,BCM (infected),7,8958704
5,BCM (infected),6,8958787
5,BCM (infected),5,8968787
5,BCM (infected),4,8968870
5,BCM (infected),3,8978870
5,BCM (infected),2,8978953
1,Powertrain Control,132,8979258
5,BCM (infected),1,8988953
5,BCM (infected),0,8989036
1,Powertrain Control,131,9009627
1,Powertrain Control,130,9039710
1,Powertrain Control,129,9070125
1,Powertrain Control,137,9100148
1,Powertrain Control,136,9100300
1,Powertrain Control,135,9130621
1,Powertrain Control,134,9160704
1,Powertrain Control,133,9191121
1,Powertrain Control,132,9221204
1,Powertrain Control,131,9251700
1,Powertrain Control,130,9281783
1,Powertrain Control,129,9312115
1,Powertrain Control,128,9342198
1,Powertrain Control,127,9372615
1,Powertrain Control,135,9402638
5,BCM (infected),8,9402640
1,Powertrain Control,134,9402754
5,BCM (infected),7,9412439
5,BCM (infected),6,9412522
5,BCM (infected),5,9422522
5,BCM (infected),4,9422605
5,BCM (infected),3,9432605
5,BCM (infected),2,9432688
1,Powertrain Control,133,9433113
5,BCM (infected),1,9442688
5,BCM (infected),0,9442771
1,Powertrain Control,132,9463196
1,Powertrain Control,131,9493611
1,Powertrain Control,130,9523694
1,Powertrain Control,129,9554190
1,Powertrain Control,128,9584273
1,Powertrain Control,127,9614605
1,Powertrain Control,126,9644688
1,Powertrain Control,125,9675013
1,Powertrain Control,133,9705036
5,BCM (infected),8,9705038
1,Powertrain Control,132,9705152
5,BCM (infected),7,9714929
5,BCM (infected),6,9715012
5,BCM (infected),5,9725012
5,BCM (infected),4,9725095
5,BCM (infected),3,9735095
5,BCM (infected),2,9735178
1,Powertrain Control,131,9735603
5,BCM (infected),1,9745178
5,BCM (infected),0,9745261
1,Powertrain Control,130,9765686
1,Powertrain Control,129,9796101
1,Powertrain Control,128,9826184
1,Powertrain Control,127,9856680
1,Powertrain Control,126,9886763
1,Powertrain Control,125,9917005
1,Powertrain Control,124,9947088
1,Powertrain Control,123,9977503
1,Powertrain Control,131,10007526
5,BCM (infected),8,10007528
1,Powertrain Control,130,10007642
5,BCM (infected),7,10017419
5,BCM (infected),6,10017502
5,BCM (infected),5,10027502
5,BCM (infected),4,10027585
5,BCM (infected),3,10037585
5,BCM (infected),2,10037668
1,Powertrain Control,129,10038093
5,BCM (infected),1,10047668
5,BCM (infected),0,10047751
1,Powertrain Control,128,10068176
1,Powertrain Control,127,10098591
1,Powertrain Control,126,10128674
1,Powertrain Control,134,10158937
5,BCM (infected),8,10158939
1,Powertrain Control,133,10159135
5,BCM (infected),7,10168664
5,BCM (infected),6,10168747
5,BCM (infected),5,10178747
5,BCM (infected),4,10178830
5,BCM (infected),3,10188830
5,BCM (infected),2,10188913
1,Powertrain Control,132,10189218
5,BCM (infected),1,10198913
5,BCM (infected),0,10198996
1,Powertrain Control,131,10219587
1,Powertrain Control,130,10249670
1,Powertrain Control,129,10280085
1,Powertrain Control,137,10310108
1,Powertrain Control,136,10310260
1,Powertrain Control,135,10340581
1,Powertrain Control,134,10370664
1,Powertrain Control,133,10401081
1,Powertrain Control,132,10431164
1,Powertrain Control,131,10461660
1,Powertrain Control,130,10491743
1,Powertrain Control,129,10522075
1,Powertrain Control,128,10552158
1,Powertrain Control,127,10582584
1,Powertrain Control,135,10612607
5,BCM (infected),8,10612609
1,Powertrain Control,134,10612723
5,BCM (infected),7,10622408
5,BCM (infected),6,10622491
5,BCM (infected),5,10632491
